modelo,tipo_relacion,caso,resultado_base,resultado_transformado,cumple_mr,error_tecnico,tiempo_segundos
deepseek,Transformación simbólica,Caso 1: Simplificacion_racional,2,2,True,False,8.01
deepseek,Transformación simbólica,Caso 10: Probabilidad unión,"la expresión para p(a ∪ b) en términos de p(a), p(b) y p(a ∩ b) es: p(a ∪ b) = p(a) + p(b) - p(a ∩ b) esta fórmula se utiliza para calcular la probabilidad de la unión de dos eventos, a y b, considerando que la probabilidad de la intersección se resta para evitar contar el sobre superposición. **respuesta:** p(a) + p(b) - p(a ∩ b) \boxed{p(a) + p(b) - p(a \cap b)}","la expresión dada es p(a) + p(b) - p(a ∩ b). esta es la fórmula de la probabilidad de la unión de dos eventos, a y b. la respuesta es la expresión misma, ya que no se requiere simplificarla o calcularla numéricamente. por lo tanto, la respuesta es: p(a) + p(b) - p(a ∩ b) **final answer** \[ \boxed{p(a) + p(b) - p(a \cap b)} \] <\beginla expresión es la fórmula de la probabilidad de la unión de dos eventos a y b. no se proporcionan valores específicos, por lo que la respuesta es la expresión en sí. \[ \boxed{p(a) + p(b) - p(a \cap b)} \]",False,False,12.61
deepseek,Transformación simbólica,Caso 11: Derivada funcional,2,2,True,False,1.46
deepseek,Transformación simbólica,Caso 12: Derivación implícita,2,-x/y,False,False,11.87
deepseek,Transformación simbólica,Caso 13: Derivada orden superior,24,24,True,False,15.51
deepseek,Transformación simbólica,Caso 14: Gradiente campo escalar,2,2,True,False,10.91
deepseek,Transformación simbólica,Caso 15: Producto escalar funciones,0,0,True,False,21.88
deepseek,Transformación simbólica,Caso 16: Ecuación funcional exponencial,1,e^x,False,False,6.65
deepseek,Transformación simbólica,Caso 17: Serie Taylor exponencial,4,4,True,False,6.5
deepseek,Transformación simbólica,Caso 18: Función generatriz Fibonacci,2,2,True,False,14.75
deepseek,Transformación simbólica,Caso 19: Factorización ciclotómica,4,4,True,False,58.4
deepseek,Transformación simbólica,Caso 2: Factorización cuadrática,4,4,True,False,1.21
deepseek,Transformación simbólica,Caso 20: Límite fundamental sen x/x,0.9999998333333333,1,False,False,1.17
deepseek,Transformación simbólica,Caso 21: Identidad triple de Jacobi,2,2,True,False,7.35
deepseek,Transformación simbólica,Caso 22: Fracción de fracción,1,x,False,False,4.23
deepseek,Transformación simbólica,Caso 23: Recursión alternada por paridad,4,1,False,False,20.44
deepseek,Transformación simbólica,Caso 24: Recursión sistema acoplado,2,40,False,False,100.74
deepseek,Transformación simbólica,Caso 25: Conjetura Collatz n=27,9232,9232,True,False,31.39
deepseek,Razonamiento simbólico,Caso 26: Criptoaritmética SEND+MORE,2,10652,False,False,20.92
deepseek,Transformación simbólica,Caso 27: Silogismo avanzado múltiples premisas,"sí, sí",no,False,False,1.53
deepseek,Razonamiento simbólico,Caso 28: Teoría juegos Tit for Tat,"c, c, d, d, d",3,False,False,55.38
deepseek,Transformación simbólica,Caso 29: Transformada de Mellin,0,γ(s),False,False,5.36
deepseek,Transformación simbólica,Caso 3: Expansión binómica (a+b)⁵,5,5,True,False,3.34
deepseek,Razonamiento simbólico,Caso 30: Máquina Turing,1,1,True,False,28.68
deepseek,Transformación simbólica,Caso 4: Expansión logaritmo,3,3,True,False,2.93
deepseek,Transformación simbólica,Caso 5: Polinomio simétrico,2,2,True,False,10.4
deepseek,Transformación simbólica,"Caso 6: Combinatoria C(2n,2)",1,1,True,False,9.55
deepseek,Transformación simbólica,Caso 7: Suma a producto trigonométrico,3,4,False,False,10.83
deepseek,Transformación simbólica,Caso 8: Identidad hiperbólica fundamental,1,1,True,False,4.05
deepseek,Transformación simbólica,Caso 9: Relación recurrencia Hermite,0,0,True,False,10.77
deepseek,Invariancia estructural,Caso 1: Prioridad de operaciones,17,37,False,False,0.58
deepseek,Invariancia estructural,Caso 10: Interés compuesto,2092.5,1159.27407,False,False,1.15
deepseek,Invariancia estructural,Caso 11: Ecuación exponencial,8,9,False,False,0.5
deepseek,Invariancia estructural,Caso 12: Signos consecutivos lenguaje natural,5,11,False,False,0.96
deepseek,Invariancia estructural,Caso 13: Distancia euclidiana,5,5,True,False,4.89
deepseek,Invariancia estructural,Caso 14: Teorema de Pitágoras,274,52,False,False,160.3
deepseek,Invariancia estructural,Caso 15: Teorema de Bayes,99,100,False,False,0.85
deepseek,Invariancia estructural,Caso 16: Multiplicación números complejos,29,11,False,False,1.21
deepseek,Invariancia estructural,Caso 17: Producto de matrices,122,64,False,False,1.94
deepseek,Invariancia estructural,Caso 18: Autovalores de matriz,3,1,False,False,0.92
deepseek,Invariancia estructural,Caso 19: Derivada regla del producto,0.8886,0.7654,False,False,1.11
